,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference
116,2004-06-22 09:09:13,1087913353.0,adi,0.0,45.03,-10.8316831683,1134.410034,-0.382867999985,-10.4488151683
117,2004-08-10 02:07:28,1092121648.0,adi,0.0,35.92,-28.8712871287,1079.040039,-5.24513114597,-23.6261559827
118,2004-11-11 09:56:15,1100184975.0,adi,0.0,38.5,-23.7623762376,1173.47998,3.04802193511,-26.8103981727
119,2005-01-24 03:34:28,1106555668.0,adi,0.0,34.47,-31.7425742574,1163.75,2.19359304875,-33.9361673062
120,2005-03-17 01:05:45,1111039545.0,adi,0.0,35.92,-28.8712871287,1190.209961,4.51714921332,-33.388436342
121,2005-04-08 23:33:20,1113021200.0,adi,0.0,35.67,-29.3663366337,1181.199951,3.72594380382,-33.0922804375
122,2005-09-07 23:00:53,1126152053.0,adi,0.0,36.88,-26.9702970297,1236.359985,8.56976942544,-35.5400664551
123,2005-10-31 08:19:48,1130764788.0,adi,0.0,34.61,-31.4653465347,1207.01001,5.99242944594,-37.4577759806
124,2003-11-12 17:41:28,1068676888.0,adm,0.733,14.48,0.0,1058.530029,0.0,0.0
125,2004-01-31 04:11:22,1075540282.0,adm,0.703,15.66,8.14917127072,1128.47998,6.60821602445,1.54095524627
126,2004-04-14 16:44:25,1081979065.0,adm,0.789,16.81,16.091160221,1128.170044,6.57893617489,9.5122240461
127,2004-06-19 13:33:48,1087670028.0,adm,0.848,16.28,12.4309392265,1133.560059,7.0881342942,5.34280493232
128,2004-11-30 07:08:52,1101816532.0,adm,0.613,21.23,46.6160220994,1173.819946,10.8915112318,35.7245108677
129,2005-01-26 00:58:06,1106719086.0,adm,0.613,22.65,56.4226519337,1174.069946,10.9151288896,45.5075230441
130,2005-02-08 21:21:16,1107915676.0,adm,0.613,23.71,63.7430939227,1202.300049,13.5820445392,50.1610493834
131,2005-02-14 20:39:46,1108431586.0,adm,0.528,24.5,69.1988950276,1206.140015,13.9448085511,55.2540864765
132,2007-02-20 08:05:08,1171976708.0,adm,0.541,35.88,147.790055249,1459.680054,37.8968960738,109.893159175
133,2007-03-07 08:11:55,1173273115.0,adm,0.541,32.96,127.624309392,1391.969971,31.5002817931,96.1240275991
134,2007-04-09 12:40:37,1176136837.0,adm,0.541,37.02,155.662983425,1444.609985,36.4732171429,119.189766283
135,2007-06-18 03:24:32,1182151472.0,adm,0.597,34.57,138.743093923,1531.050049,44.6392645513,94.1038293714
136,2007-06-19 05:10:54,1182244254.0,adm,0.597,34.75,139.986187845,1533.699951,44.8896024659,95.0965853794
137,2007-10-12 05:57:34,1192183054.0,adm,0.47,34.9,141.022099448,1561.800049,47.5442364611,93.4778629864
138,2008-01-23 23:14:44,1201148084.0,adm,0.62,40.85,182.113259669,1338.599976,26.4583846775,155.654874991
139,2009-01-09 16:47:55,1231537675.0,adm,0.628,27.94,92.955801105,890.349976,-15.8880757647,108.84387687
140,2004-05-12 18:03:39,1084403019.0,adp,0.015,45.7,0.0,1097.280029,0.0,0.0
141,2006-05-29 06:22:46,1148898166.0,adp,0.012,45.98,0.612691466083,1280.160034,16.6666666819,-16.0539752158
142,2006-06-27 09:26:37,1151414797.0,adp,0.012,44.48,-2.66958424508,1239.199951,12.9337924914,-15.6033767364
143,2007-02-20 18:32:39,1172014359.0,adp,0.012,50.7,10.9409190372,1459.680054,33.0271230153,-22.0862039781
144,2007-04-28 09:46:50,1177768010.0,adp,0.012,45.17,-1.15973741794,1495.420044,36.2842669581,-37.444004376
145,2007-05-28 15:46:58,1180381618.0,adp,0.007,49.23,7.72428884026,1515.72998,38.135201584,-30.4109127437
146,2007-06-30 05:05:33,1183194333.0,adp,0.007,48.47,6.06126914661,1506.339966,37.2794479248,-31.2181787782
147,2007-10-22 09:12:40,1193058760.0,adp,0.008,47.52,3.98249452954,1506.329956,37.278535669,-33.2960411395
148,2008-01-23 19:35:35,1201134935.0,adp,0.078,38.56,-15.6236323851,1338.599976,21.9925580182,-37.6161904033
149,2008-12-07 07:53:01,1228654381.0,adp,0.288,37.59,-17.7461706783,845.219971,-22.9713520103,5.22518133193
150,2003-10-03 16:48:40,1065217720.0,adsk,0.0,18.44,0.0,1029.849976,0.0,0.0
151,2004-06-20 07:36:21,1087734981.0,adsk,0.0,39.4,113.665943601,1132.050049,9.92378262676,103.742160974
152,2004-08-03 23:39:21,1091594361.0,adsk,0.0,39.96,116.702819957,1099.689941,6.78156689106,109.921253066
153,2005-02-25 15:10:44,1109362244.0,adsk,0.0,29.83,61.7678958785,1211.369995,17.6258701005,44.142025778
154,2005-04-19 09:08:08,1113919688.0,adsk,0.0,31.69,71.8546637744,1152.780029,11.9366952338,59.9179685407
155,2004-09-24 17:33:50,1096065230.0,aee,0.804,46.07,0.0,1110.109985,0.0,0.0
156,2004-11-02 15:30:15,1099427415.0,aee,0.804,48.01,4.2109832863,1130.560059,1.84216647686,2.36881680944
157,2005-03-05 21:55:16,1110077716.0,aee,0.974,51.83,12.5027132624,1210.079956,9.00541138723,3.49730187519
158,2005-12-16 06:43:01,1134733381.0,aee,0.863,52.32,13.5663121337,1267.319946,14.1616563335,-0.595344199829
159,2006-01-10 11:29:29,1136910569.0,aee,0.863,51.66,12.1337095724,1289.689941,16.1767715295,-4.04306195714
160,2007-02-20 06:12:12,1171969932.0,aee,0.965,53.51,16.149337964,1459.680054,31.4896788357,-15.3403408718
161,2007-12-15 01:09:10,1197698950.0,aee,1.02,53.77,16.7136965487,1486.589966,33.9137550411,-17.2000584924
162,2008-01-23 19:17:07,1201133827.0,aee,1.02,46.34,0.586064684176,1338.599976,20.5826444305,-19.9965797463
163,2008-12-08 10:59:42,1228751982.0,aeo,0.054,9.73,0.0,909.700012,0.0,0.0
164,2009-01-12 14:36:10,1231788970.0,aeo,0.054,10.13,4.11099691675,870.26001,-4.33549538087,8.44649229762
165,2004-08-03 23:58:46,1091595526.0,aep,1.754,31.64,0.0,1099.689941,0.0,0.0
166,2004-10-10 13:54:05,1097434445.0,aep,1.739,32.38,2.33881163085,1130.650024,2.81534656686,-0.476534936009
167,2005-04-04 22:37:45,1112672265.0,aep,1.435,33.96,7.33249051833,1176.119995,6.9501457775,0.382344740832
168,2007-03-07 02:53:36,1173254016.0,aep,1.342,45.33,43.2680151707,1391.969971,26.5784035211,16.6896116496
169,2007-04-10 20:12:53,1176250373.0,aep,1.457,49.34,55.9418457649,1448.390015,31.7089445851,24.2329011797
170,2008-01-23 20:30:47,1201138247.0,aep,1.55,43.82,38.4955752212,1338.599976,21.7252178176,16.7703574037
171,2003-10-03 17:23:47,1065219827.0,aes,101.18,7.96,0.0,1029.849976,0.0,0.0
172,2003-12-15 21:31:38,1071541898.0,aes,29.748,8.39,5.40201005025,1068.040039,3.70831323882,1.69369681143
173,2004-08-04 00:04:30,1091595870.0,aes,15.619,9.66,21.3567839196,1098.630005,6.67864549234,14.6781384273
174,2004-10-26 04:29:14,1098782954.0,aes,15.619,11.05,38.8190954774,1111.089966,7.88852666828,30.9305688091
175,2004-12-05 09:19:07,1102256347.0,aes,12.944,12.42,56.0301507538,1190.329956,15.5828502927,40.447300461
176,2005-02-18 08:12:43,1108732363.0,aes,10.698,16.48,107.035175879,1201.589966,16.6762144004,90.358961479
177,2007-02-19 02:26:15,1171869975.0,aes,6.513,22.3,180.150753769,1455.540039,41.3351529757,138.815600793
178,2007-04-11 05:09:29,1176282569.0,aes,6.513,22.42,181.658291457,1438.869995,39.7164663332,141.941825124
179,2008-01-23 21:05:49,1201140349.0,aes,5.378,17.9,124.874371859,1338.599976,29.9800948871,94.8942769722
180,2008-04-23 21:50:03,1209001803.0,aes,5.687,17.63,121.48241206,1379.930054,33.9933083613,87.489103699
181,2004-02-15 08:22:54,1076851374.0,aet,0.211,77.5,0.0,1152.109985,0.0,0.0
182,2004-08-03 20:44:23,1091583863.0,aet,0.193,86.6,11.7419354839,1099.689941,-4.54991664706,16.2918521309
183,2004-11-30 04:45:36,1101807936.0,aet,0.178,118.21,52.5290322581,1173.819946,1.88436531951,50.6446669386
184,2005-02-04 06:20:07,1107516007.0,aet,0.178,130.85,68.8387096774,1203.030029,4.41972074394,64.4189889335
185,2005-04-08 02:12:37,1112944357.0,aet,0.177,76.32,-1.52258064516,1181.199951,2.52492959689,-4.04751024205
186,2005-09-23 17:26:49,1127514409.0,aet,0.17,82.71,6.72258064516,1215.290039,5.48385612681,1.23872451835
187,2006-01-11 03:31:09,1136968269.0,aet,0.172,92.65,19.5483870968,1294.180054,12.3312939606,7.21709313615
188,2007-01-25 23:46:33,1169786793.0,aet,0.253,41.1,-46.9677419355,1423.900024,23.5906330592,-70.5583749947
189,2007-02-20 08:05:18,1171976718.0,aet,0.253,45.61,-41.1483870968,1459.680054,26.6962419391,-67.8446290359
190,2007-04-06 18:34:03,1175898843.0,aet,0.272,45.0,-41.935483871,1437.77002,24.7945108296,-66.7299947006
191,2008-01-23 22:12:23,1201144343.0,aet,0.31,54.11,-30.1806451613,1338.599976,16.1868218684,-46.3674670297
192,2008-02-22 22:13:00,1203736380.0,aet,0.31,50.13,-35.3161290323,1353.109985,17.4462510192,-52.7623800514
193,2008-11-01 10:58:06,1225551486.0,aet,0.389,24.87,-67.9096774194,930.090027,-19.2707259629,-48.6389514565
194,2003-10-03 17:29:50,1065220190.0,afl,0.173,33.43,0.0,1029.849976,0.0,0.0
195,2003-12-07 12:26:30,1070817990.0,afl,0.206,35.47,6.10230332037,1069.719971,3.87143719271,2.23086612766
196,2004-06-27 21:50:24,1088391024.0,afl,0.203,40.4,20.8495363446,1140.650024,10.7588532876,10.090683057
197,2004-08-29 05:10:22,1093774222.0,afl,0.226,39.99,19.6230930302,1105.089966,7.30591753687,12.3171754933
198,2005-01-25 00:35:34,1106631334.0,afl,0.189,39.58,18.3966497158,1168.410034,13.4543925066,4.94225720924
199,2005-03-17 18:20:48,1111101648.0,afl,0.189,38.22,14.3284475022,1190.209961,15.5711985956,-1.24275109339
200,2005-04-06 19:09:19,1112832559.0,afl,0.189,37.0,10.6790308106,1184.069946,14.9749937946,-4.29596298398
201,2005-08-28 22:41:53,1125286913.0,afl,0.162,43.93,31.408914149,1212.369995,17.7229716224,13.6859425265
202,2006-05-28 02:32:55,1148797975.0,afl,0.185,46.78,39.9341908465,1272.880005,23.5985856837,16.3356051628
203,2007-02-20 18:32:53,1172014373.0,afl,0.171,48.45,44.9297038588,1459.680054,41.7371547329,3.1925491259
204,2007-04-08 10:16:28,1176041788.0,afl,0.171,47.92,43.3443015256,1443.76001,40.1912942318,3.1530072938
205,2008-01-23 12:52:38,1201110758.0,afl,0.172,61.31,83.3981453784,1338.599976,29.9800948871,53.4180504913
206,2009-01-29 12:02:15,1233248535.0,afl,0.241,25.06,-25.0373915645,845.140015,-17.9356183235,-7.10177324096
207,2003-11-17 22:46:03,1069127163.0,agn,0.739,76.65,0.0,1043.630005,0.0,0.0
208,2004-06-19 14:49:29,1087674569.0,agn,0.695,91.42,19.2694063927,1133.560059,8.6170437386,10.6523626541
209,2004-08-10 02:33:38,1092123218.0,agn,0.637,69.32,-9.56294846706,1079.040039,3.39296818129,-12.9559166483
210,2004-11-02 14:09:49,1099422589.0,agn,0.637,72.5,-5.41422048271,1130.560059,8.32958554119,-13.7438060239
211,2005-03-10 01:40:57,1110436857.0,agn,0.522,75.47,-1.53946510111,1209.25,15.8696084059,-17.409073507
212,2005-04-04 23:20:33,1112674833.0,agn,0.522,69.07,-9.88910632746,1176.119995,12.6951112334,-22.5842175609
213,2005-08-29 12:42:47,1125337367.0,agn,0.51,92.83,21.1089367254,1212.280029,16.159943964,4.94899276133
214,2006-06-21 09:29:01,1150896541.0,agn,0.47,104.14,35.8643183301,1252.199951,19.9850469037,15.8792714264
215,2007-02-20 16:30:00,1172007000.0,agn,0.544,113.32,47.8408349641,1459.680054,39.8656657059,7.9751692582
216,2007-04-06 22:28:10,1175912890.0,agn,0.544,113.52,48.1017612524,1437.77002,37.766259413,10.3355018395
217,2008-01-23 23:06:53,1201147613.0,agn,0.449,65.01,-15.1859099804,1338.599976,28.2638453846,-43.449755365
218,2008-02-16 18:44:49,1203205489.0,agn,0.436,63.89,-16.647097195,1367.209961,31.0052369566,-47.6523341516
219,2008-05-17 08:24:31,1211027071.0,agn,0.429,54.11,-29.4063926941,1408.660034,34.9769580456,-64.3833507397
220,2004-02-15 09:40:39,1076856039.0,aig,1.15,74.72,0.0,1152.109985,0.0,0.0
221,2004-08-18 11:50:54,1092847854.0,aig,1.173,68.32,-8.56531049251,1095.170044,-4.9422313617,-3.6230791308
222,2005-01-18 04:07:03,1106039223.0,aig,1.162,66.14,-11.482869379,1195.97998,3.80779574617,-15.2906651252
223,2005-04-28 12:07:20,1114708040.0,aig,1.162,51.85,-30.6076017131,1143.219971,-0.771628934368,-29.8359727787
224,2006-01-07 18:38:22,1136677102.0,aig,1.294,70.11,-6.16970021413,1273.459961,10.5328464799,-16.7025466941
225,2006-06-17 17:06:59,1150578419.0,aig,1.384,59.87,-19.8741970021,1230.040039,6.7641158409,-26.638312843
226,2007-03-15 06:01:57,1173952917.0,aig,1.687,67.0,-10.3319057816,1392.280029,20.8461038553,-31.1780096369
227,2007-05-04 05:36:10,1178271370.0,aig,1.687,70.65,-5.44700214133,1505.619995,30.6837033445,-36.1307054858
228,2007-06-05 04:27:22,1181032042.0,aig,1.614,72.55,-2.90417558887,1530.949951,32.8822743429,-35.7864499318
229,2007-07-06 07:35:21,1183721721.0,aig,1.614,70.27,-5.95556745182,1530.439941,32.8380068679,-38.7935743197
230,2008-01-23 16:02:26,1201122146.0,aig,1.918,52.07,-30.3131691649,1338.599976,16.1868218684,-46.4999910333
231,2008-05-23 12:57:40,1211561860.0,aig,2.282,37.81,-49.397751606,1375.930054,19.4269706811,-68.8247222871
